BARRIOS,DISTANCIA KM
Parcelaciones Pance,10.9
Urbanización Ciudad Jardín,9.2
Urbanización Río Lili,8.9
Alto Jordán,8.9
Polvorines,8.8
Ciudad Universitaria,8.7
Lili,8.5
Urbanización San Juaquín,8.5
Ciudad Campestre,8.5
Horizontes,8.4
